seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Fannie,Mason,22,Necpa View,Roviki,OK,66111,$8982.17,YELLOW,02/11/2017
2,Isabella,Nash,43,Fofsuc Street,Efcuwaz,PA,36549,$7810.13,GREEN,03/20/2064
3,Theodore,Black,57,Wikdo Extension,Bavejra,TN,96248,$1429.24,YELLOW,01/07/2051
4,Flora,Cummings,54,Jiful Grove,Itvozal,MT,94057,$4648.67,BLUE,03/16/1941
5,Helena,Patrick,26,Uwoho Loop,Neadde,FL,72771,$5346.85,YELLOW,01/02/1950
6,Evan,Daniel,27,Fuha View,Goksoha,VT,06612,$4476.08,WHITE,05/04/2018
7,Ollie,Roy,22,Muov Place,Mainovi,VA,82295,$425.59,YELLOW,08/26/1952
8,Lida,Hardy,46,Akok Ridge,Fivoruci,HI,00637,$5992.71,GREEN,06/09/1918
9,Edwin,Walton,58,Emoipe Avenue,Gorkebid,WA,73310,$4043.73,GREEN,08/07/1914
10,Jeffery,Holmes,33,Zufha Center,Facrezam,CA,57845,$8176.66,RED,10/23/1948
11,Ethel,Clarke,32,Tene Square,Gacgoapu,DC,56744,$1594.18,WHITE,11/09/2056
12,Delia,Keller,63,Mizev Terrace,Zaboce,AR,01325,$6975.75,GREEN,03/09/1910
13,Roy,Oliver,27,Belpu Place,Adlozdil,HI,28848,$7681.11,BLUE,09/12/1907
14,Nina,Alvarado,35,Adegom Highway,Gifpatut,NH,40963,$9784.28,BLUE,03/08/2070
15,Ricky,Johnson,38,Obawi Place,Nujunze,CO,09228,$3334.12,RED,05/18/1983
16,Alan,Gill,40,Dolza Avenue,Seblaso,OR,07945,$6615.63,WHITE,12/12/2042
17,Sophie,Gonzalez,38,Tahozi Road,Tazuhvu,UT,38937,$2056.57,RED,07/02/1917
18,Olga,Cain,35,Nogoz Loop,Gamileli,IN,43541,$8075.65,YELLOW,03/05/2009
19,Annie,Wheeler,33,Hefcap Terrace,Ehaocimuz,TX,82634,$6768.58,YELLOW,03/26/2042
20,Darrell,Roberson,40,Tozkof Pike,Ermatwig,NH,09296,$1420.61,WHITE,05/08/2033
21,Rodney,McKinney,45,Jakles Manor,Rebudag,VA,53552,$6949.30,GREEN,08/17/1980
22,Rachel,West,45,Betme Terrace,Cawomab,HI,81565,$1168.40,WHITE,06/09/2057
23,Franklin,Welch,28,Pufme Key,Cirfugram,ME,42140,$33.99,GREEN,11/19/2029
24,Sadie,Fuller,54,Tilu Drive,Alerlu,CT,65431,$6808.80,YELLOW,07/13/1944
25,Lester,Soto,38,Tuwa Junction,Owekedi,OK,85262,$3653.55,BLUE,10/22/2038
26,Eric,Little,27,Sibit Pass,Valopziv,SC,39305,$9337.51,YELLOW,10/30/2011
27,Gavin,Carson,27,Gafa View,Echaeli,UT,78337,$5415.76,WHITE,10/28/2061
28,Isaiah,Hudson,58,Veine Terrace,Socjege,NY,05279,$5117.83,BLUE,10/19/1920
29,Myrtie,Freeman,27,Cuak Path,Silorin,LA,54477,$7656.84,YELLOW,03/24/1939
30,Nora,Gross,52,Woljul Drive,Walcegak,CA,10296,$8558.25,GREEN,08/11/2049
31,Viola,Vargas,29,Lewdad Pass,Kabkirkof,SC,29707,$3856.40,BLUE,03/11/1966
32,Iva,Dixon,41,Sadoj Drive,Jebesla,ID,68792,$7108.43,GREEN,04/04/1924
33,Annie,Vega,60,Vahver Terrace,Lozmagrel,IL,67867,$523.79,RED,09/02/1995
34,Troy,Hines,53,Vuros Park,Bahunud,WY,66032,$5542.86,BLUE,09/18/1992
35,Tyler,Wilson,18,Hawni Key,Idafifih,FL,24857,$3627.81,YELLOW,05/01/1938
36,Brent,Jackson,63,Wusif Pike,Urbikgiv,MD,26392,$6488.57,BLUE,12/24/1996
37,Sara,Rodriguez,55,Hoki Plaza,Neteciw,DE,93438,$8684.18,WHITE,09/14/2040
38,Joseph,Stewart,53,Bonu Point,Atufecwi,OR,12103,$7654.93,RED,06/11/1933
39,Jane,Wells,24,Zantu Plaza,Jesodid,AR,28299,$7669.99,WHITE,07/30/1962
40,Evelyn,Henry,30,Duhe Extension,Hehuvaku,MT,98514,$19.43,YELLOW,01/30/1934
41,Zachary,McGuire,42,Ucdil Place,Usuhusi,OH,63142,$7020.63,BLUE,01/27/1986
42,Anthony,Nichols,60,Olari Pass,Epohame,AZ,81156,$261.77,YELLOW,11/13/2067
43,Randy,McBride,64,Boce Park,Pevibefe,UT,03706,$8909.07,BLUE,11/21/1900
44,Kyle,Blair,49,Josni Extension,Wijpunif,NJ,58733,$1.13,GREEN,11/01/1924
45,Jeffrey,Howell,31,Doje Ridge,Amuawoude,SD,36716,$8071.21,BLUE,06/12/1964
46,Kate,Bush,45,Pagpuz Terrace,Huzodwid,UT,05064,$8227.39,GREEN,12/17/1941
47,Clara,Pope,26,Jevok Junction,Huonufit,NC,31844,$7141.57,GREEN,10/12/1909
48,Marvin,Fisher,19,Gosar Pike,Gisoweco,CA,17236,$8923.35,GREEN,03/09/2032
49,Kate,Rodgers,65,Gooso Grove,Adeziwop,WV,10074,$5357.26,RED,05/12/1967
50,Johanna,Quinn,24,Ricit Boulevard,Urbuvwi,LA,93063,$6072.66,BLUE,05/24/2051
51,Louisa,Weber,45,Repha Avenue,Ceksiedu,DE,33130,$7596.65,WHITE,03/01/1950
52,William,Goodman,26,Upem Street,Mafide,IN,58688,$7466.53,GREEN,12/20/2000
53,Jared,Rodriguez,26,Okcak Park,Zamitef,KS,68529,$4.96,BLUE,03/31/1942
54,Peter,Gomez,31,Ebde Way,Nevfaige,IL,70127,$7.57,BLUE,04/20/2063
55,Isabella,Osborne,36,Urku Place,Onadahah,NV,77972,$5189.53,WHITE,09/02/1969
56,Hallie,Foster,34,Sasore River,Lusgiprut,WY,75319,$5371.60,WHITE,02/19/2043
57,Harriet,McKenzie,37,Uksig Manor,Perubci,OK,17687,$4529.81,GREEN,08/04/2037
58,Victoria,Sharp,26,Jiwito Circle,Nezdoel,PA,43442,$9129.84,RED,08/25/2052
59,Harriet,Potter,30,Tafrov Mill,Puztunso,NV,38971,$8630.44,YELLOW,06/30/1939
60,Ida,Stevens,62,Udku Junction,Cehadra,AZ,91278,$6328.08,YELLOW,08/22/1902
61,Ethel,Brooks,63,Lutol Drive,Cecveoza,WY,35200,$1258.81,GREEN,12/08/1919
62,Madge,Hoffman,21,Uzukev Heights,Jivvites,GA,09529,$9139.24,WHITE,03/27/1996
63,Ian,Mason,40,Cimaw Lane,Vacelaj,SD,02587,$9986.20,WHITE,08/20/1930
64,Joel,Boone,63,Mutbo Highway,Gighufac,RI,27309,$3308.60,RED,07/10/2001
65,Russell,Reed,24,Dogcom River,Ikebaev,DE,36183,$2047.87,YELLOW,03/26/2014
66,Jane,Mason,50,Keladi Plaza,Evonuec,MT,84566,$6788.02,YELLOW,08/26/2046
67,Troy,Morales,37,Igipov View,Katebeb,WV,11009,$4067.84,GREEN,10/23/1955
68,Etta,Lindsey,29,Kotob Extension,Mikdanzek,NJ,59145,$7685.27,WHITE,09/03/2053
69,Blake,Rodgers,56,Calhu Way,Cafifa,KS,62202,$1156.27,RED,05/01/1937
70,Maude,Matthews,59,Suho Road,Neujzet,NJ,96641,$1119.89,GREEN,11/03/1909
71,Matthew,Benson,45,Pidi Loop,Nirsikaw,OR,15272,$3929.74,RED,05/31/2051
72,Bill,Coleman,59,Kutoli Plaza,Sawauj,KS,50574,$1926.29,RED,09/30/1933
73,Dylan,Fields,54,Kijuv Street,Goidhe,MD,26937,$7080.30,RED,11/12/2040
74,Emilie,Gutierrez,24,Foto Terrace,Ajerastec,ID,86531,$1941.73,RED,06/27/1950
75,Maud,Holland,30,Vovaf Lane,Toongu,HI,46681,$3842.95,GREEN,12/20/1932
76,Gavin,Webster,61,Efrir Pass,Jahukma,DC,59773,$3962.74,RED,10/17/2030
77,Walter,Thomas,38,Buboma Point,Vuwtirkin,AL,90837,$3560.47,WHITE,08/08/1957
78,Samuel,Mathis,65,Veciw Drive,Kicofukiz,MN,10404,$844.26,BLUE,06/11/2060
79,Shawn,Flowers,41,Dedoc View,Vefigig,HI,04191,$2539.41,GREEN,09/15/1926
80,Kate,Berry,55,Segbuj Avenue,Lewucru,OR,47423,$930.55,WHITE,05/15/1914
81,Caroline,Payne,37,Weuwu Pass,Wubojpuh,MT,80339,$2539.86,GREEN,01/28/2037
82,Cecelia,Welch,29,Zipo Parkway,Seklopa,ID,50824,$6795.72,GREEN,01/21/1978
83,Chad,Lindsey,21,Suzif Heights,Iwcafse,CT,30394,$3531.68,WHITE,12/07/2035
84,Logan,Simpson,45,Wiwid Way,Tuzuju,HI,36195,$8652.36,WHITE,09/06/1906
85,Ida,Coleman,57,Orlik Glen,Enozebot,NV,02075,$1910.17,BLUE,03/01/2041
86,Loretta,Gray,62,Vefto Heights,Afeevudem,VA,05727,$9843.04,WHITE,07/14/1907
87,Elva,Phelps,30,Jizsuf Point,Zithoslat,MS,66785,$8784.31,WHITE,07/27/1959
88,Myra,Holland,56,Nekbib Extension,Hemremnu,IA,12891,$1420.19,WHITE,10/30/1921
89,Ricardo,Singleton,27,Jaid Circle,Vukaze,AL,31503,$849.89,YELLOW,06/21/1953
90,Daniel,Morris,60,Rocbu Extension,Megunhu,OH,79697,$6769.01,GREEN,12/28/1992
91,Roy,Spencer,33,Tulme River,Woobve,NE,40602,$4379.19,RED,04/22/1997
92,William,Jackson,61,Sija Path,Pipomid,UT,63830,$8031.96,WHITE,01/10/1981
93,Bobby,Brown,45,Couta Terrace,Gepubic,RI,57087,$6374.01,GREEN,07/27/1912
94,Margaret,Boyd,55,Idamer Heights,Tenial,WI,60103,$626.35,BLUE,02/03/2048
95,Clarence,Castillo,40,Cigdoh Ridge,Ipobesu,KS,54083,$7936.34,YELLOW,05/27/2021
96,Jeanette,Hart,24,Irnub Plaza,Siotcuf,MD,04446,$3443.15,YELLOW,04/05/1915
97,Evelyn,Kelly,50,Vuke Point,Piumonem,ID,46065,$3150.72,WHITE,08/01/2033
98,Jeremiah,Padilla,23,Maop River,Eknatco,ND,93522,$2743.90,BLUE,05/10/2012
99,Elizabeth,McBride,29,Rava Glen,Pudnusnih,IA,34885,$3274.11,RED,05/30/1917
100,Ada,Quinn,53,Awube Glen,Jahatip,AK,59119,$2154.47,BLUE,01/07/2056
